Variable:,pr
Country:,"Bahamas, The"
,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1988,57.12,31.70,28.75,35.19,195.80,232.68,190.97,175.80,81.32,107.53,64.11,17.46
1989,32.05,27.25,39.00,108.96,52.32,112.08,125.13,207.74,138.05,114.93,78.82,40.37
1990,19.78,38.11,36.43,85.16,127.43,147.86,134.19,194.66,131.06,119.46,30.58,28.87
1991,71.44,56.34,40.89,114.42,90.43,205.00,138.37,161.82,224.48,270.35,74.79,23.17
1992,23.47,64.99,34.04,81.25,52.23,295.97,63.04,140.73,162.90,65.00,109.10,24.24
1993,100.74,56.83,79.78,77.92,100.44,133.55,125.09,101.92,185.04,234.13,67.90,28.43
1994,75.99,66.29,36.09,118.68,114.18,137.46,98.52,175.39,228.18,155.48,175.07,114.90
1995,50.14,33.92,41.71,104.06,95.21,315.61,174.21,232.48,218.30,314.18,80.18,34.17
1996,46.16,11.11,77.71,50.37,211.95,270.85,59.66,129.52,163.18,287.33,51.52,43.26
1997,56.20,41.94,39.36,79.56,105.94,317.57,142.91,145.98,243.37,55.79,93.17,112.16
1998,40.14,111.11,108.42,14.32,67.30,97.40,110.95,166.69,227.78,132.70,84.88,39.38
1999,61.15,18.71,14.47,43.29,94.91,248.00,104.86,156.24,200.76,389.53,54.65,29.95
2000,40.42,49.80,32.81,80.36,47.48,151.92,136.91,160.68,165.67,262.67,23.17,70.65
2001,34.78,10.24,66.91,42.66,136.29,170.49,138.73,132.22,304.10,250.28,67.53,69.43
2002,33.70,70.32,37.21,25.68,163.72,259.15,164.07,141.52,195.71,116.58,73.27,43.44
2003,25.36,37.29,78.37,67.22,143.66,162.82,83.06,148.37,204.09,72.80,110.83,46.43
2004,37.09,63.08,23.25,58.24,33.27,72.34,98.99,187.45,216.28,107.41,17.72,21.83
2005,25.61,19.77,47.45,63.17,80.32,243.50,94.44,161.13,193.26,227.97,56.99,33.85
2006,17.33,69.77,13.31,40.27,127.32,140.53,154.10,150.78,232.28,75.65,42.37,65.41
2007,25.44,56.75,35.48,94.16,104.24,296.65,122.06,69.92,236.85,273.94,36.77,39.59
2008,40.61,62.32,43.40,66.65,49.98,132.98,164.17,191.85,223.86,175.93,39.59,53.05
2009,23.36,12.81,44.53,20.69,245.04,190.70,115.14,112.68,200.63,63.12,61.70,65.42
2010,24.34,96.43,49.00,123.37,68.53,105.71,138.30,158.88,258.33,111.89,51.47,40.27
2011,51.92,6.51,11.67,76.10,40.82,132.63,110.33,201.56,280.87,320.28,29.26,33.72
2012,7.06,55.43,44.72,102.18,229.66,191.04,174.95,162.61,236.15,173.47,19.32,40.64
2013,10.11,42.88,19.05,103.05,214.79,162.40,236.00,125.71,228.40,132.91,113.74,45.02
2014,50.26,35.54,24.78,109.22,73.16,208.11,157.61,147.64,190.26,132.81,73.66,26.19
2015,13.11,52.31,51.09,98.24,93.30,155.09,63.40,169.32,176.43,154.49,100.34,88.71
2016,122.86,48.82,15.33,32.61,193.64,187.05,77.20,164.64,197.86,326.52,29.66,33.66
2017,40.86,19.25,37.99,39.61,60.46,174.26,187.27,149.33,224.02,246.41,133.27,38.45
2018,95.19,6.46,94.36,87.23,243.25,157.09,164.91,116.29,185.20,77.49,34.25,69.41
2019,86.21,84.70,35.75,74.40,132.62,213.83,235.67,234.94,130.65,152.43,37.97,131.92
2020,24.22,49.57,3.92,130.21,219.13,144.29,240.46,151.69,312.66,333.74,200.87,27.69
2021,26.56,33.64,21.25,43.85,50.01,154.39,125.78,117.66,290.98,186.49,99.07,38.07
