Variable:,pr
Country:,
,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1924,39.44,15.16,11.56,12.36,3.79,0.00,0.00,0.00,0.00,3.56,9.45,20.48
1925,21.22,12.42,11.27,12.36,11.21,0.00,0.00,0.00,0.00,1.83,25.38,12.95
1926,23.29,16.42,21.09,12.36,3.79,0.00,0.00,0.00,0.00,1.25,14.76,19.82
1927,14.95,14.27,11.56,12.36,3.79,0.00,0.00,0.00,0.00,1.25,12.61,28.44
1928,27.93,9.82,11.64,12.36,3.79,0.00,0.00,0.00,0.00,1.25,22.62,17.93
1929,24.10,30.47,11.42,12.36,3.79,0.00,0.00,0.00,0.00,1.25,12.40,34.98
1930,33.90,11.42,13.58,12.63,3.79,0.00,0.00,0.00,0.00,1.25,10.01,19.04
1931,25.49,23.32,11.27,15.15,3.79,0.00,0.00,0.00,0.00,1.25,10.01,13.28
1932,15.85,9.41,15.39,12.36,4.41,0.00,0.00,0.00,0.00,1.25,9.64,29.11
1933,19.30,17.36,20.73,16.77,3.88,0.00,0.00,0.00,0.00,1.25,10.78,13.18
1934,19.86,12.69,23.07,16.99,3.79,0.00,0.00,0.00,0.00,1.25,19.34,32.67
1935,16.91,20.74,12.69,12.70,12.58,0.00,0.00,0.00,0.00,1.25,21.34,38.52
1936,19.94,5.45,28.89,13.11,5.30,0.00,0.00,0.00,0.00,0.09,39.12,28.10
1937,16.81,29.32,9.78,7.62,3.79,0.00,0.00,0.00,0.00,7.17,34.26,12.95
1938,23.04,15.50,13.79,15.93,3.79,0.00,0.00,0.00,0.00,1.25,9.64,38.82
1939,21.51,22.13,12.25,84.66,6.22,0.00,0.00,0.00,0.00,1.25,14.36,24.43
1940,22.22,14.67,11.32,12.42,3.88,0.00,0.00,0.00,0.00,1.25,31.48,16.90
1941,2.01,26.38,17.38,52.03,0.39,0.00,0.00,0.00,0.00,0.09,2.90,51.73
1942,22.09,15.48,16.72,18.63,5.41,0.00,0.00,0.00,0.00,1.79,14.31,20.22
1943,17.41,35.48,52.14,10.68,0.37,0.00,0.00,0.00,0.00,0.10,14.31,21.50
1944,2.17,1.48,3.75,9.50,9.14,0.00,0.00,0.00,0.00,0.10,22.20,34.46
1945,28.04,22.11,3.89,2.62,5.38,0.00,0.00,0.00,0.00,13.03,38.25,37.85
1946,29.47,10.74,65.25,45.31,1.64,0.00,0.00,0.00,0.00,0.11,27.98,13.17
1947,27.02,14.90,17.08,1.60,2.60,0.00,0.00,0.00,0.00,0.09,35.15,4.89
1948,12.93,13.41,14.73,23.05,0.43,0.00,0.00,0.00,0.00,0.10,1.70,37.37
1949,32.70,1.89,25.90,1.80,3.00,0.00,0.00,0.00,0.00,0.09,3.01,53.96
1950,8.43,11.84,24.56,11.80,5.47,0.00,0.00,0.00,0.00,0.09,24.64,6.46
1951,33.71,14.78,17.36,1.78,6.49,0.00,0.00,0.00,0.00,0.10,2.27,23.75
1952,23.44,13.64,3.33,26.70,1.59,0.00,0.00,0.00,0.00,0.09,15.52,24.76
1953,4.81,21.11,30.02,19.45,2.63,0.00,0.00,0.00,0.00,0.53,14.40,22.82
1954,4.03,21.71,41.05,25.88,0.95,0.00,0.00,0.00,0.00,0.14,70.41,46.97
1955,16.05,2.88,18.89,2.20,3.51,0.00,0.00,0.00,0.00,0.09,8.34,41.37
1956,15.90,7.41,8.57,21.29,0.07,0.00,0.00,0.00,0.00,0.01,0.05,37.62
1957,15.50,18.92,13.22,30.16,9.66,0.00,0.00,0.00,0.00,0.63,34.98,8.68
1958,19.92,1.87,12.02,1.24,5.10,0.00,0.00,0.00,0.00,0.65,15.21,41.70
1959,28.94,11.93,9.84,10.26,6.32,0.00,0.00,0.00,0.00,0.18,15.60,21.46
1960,12.10,3.26,15.92,10.94,0.43,0.00,0.00,0.00,0.00,0.16,10.02,6.41
1961,30.64,18.84,42.00,51.91,0.13,0.00,0.00,0.00,0.00,0.01,38.62,14.04
1962,17.01,6.23,4.06,41.20,0.07,0.00,0.00,0.00,0.00,0.01,20.17,11.40
1963,1.83,18.20,2.00,25.73,25.75,0.00,0.00,0.00,0.00,0.27,10.81,7.24
1964,9.64,6.66,2.16,0.28,0.06,0.00,0.00,0.00,0.00,0.02,1.57,22.44
1965,47.48,1.37,7.89,10.12,2.99,0.00,0.00,0.00,0.00,6.80,8.44,1.26
1966,11.09,31.86,12.49,7.64,0.24,0.00,0.00,0.00,0.00,2.24,0.04,6.07
1967,10.99,24.07,2.34,7.12,22.18,0.00,0.00,0.00,0.00,0.20,67.83,1.46
1968,1.74,17.52,10.32,35.40,12.11,0.00,0.00,0.00,0.00,1.36,17.50,16.98
1969,39.70,12.56,5.55,56.86,13.66,0.00,0.00,0.00,0.00,8.91,12.63,2.73
1970,42.56,4.37,7.26,4.12,6.54,0.00,0.00,0.00,0.00,0.67,2.10,26.35
1971,10.32,14.02,11.17,53.42,3.88,0.00,0.00,0.00,0.00,0.06,19.09,14.69
1972,54.72,8.83,55.71,52.66,2.21,0.00,0.00,0.00,0.00,0.01,20.60,23.52
1973,2.18,6.06,2.78,2.77,0.07,0.00,0.00,0.00,0.00,0.01,0.66,29.48
1974,50.41,22.18,31.28,4.89,0.49,0.00,0.00,0.00,0.00,1.54,0.97,53.59
1975,30.95,17.56,3.97,48.66,14.21,0.00,0.00,0.00,0.00,0.01,4.96,43.02
1976,31.34,33.77,29.90,56.22,15.06,0.00,0.00,0.00,0.00,1.89,2.28,24.90
1977,27.36,0.72,15.75,5.57,3.91,0.00,0.00,0.00,0.00,6.09,10.98,46.52
1978,29.78,6.15,30.68,2.72,0.64,0.00,0.00,0.00,0.00,0.01,16.89,17.40
1979,40.32,0.76,9.62,0.14,10.15,0.00,0.00,0.00,0.00,6.64,0.99,44.73
1980,18.72,57.74,18.05,4.38,1.74,0.00,0.00,0.00,0.00,0.04,4.35,35.23
1981,25.96,25.85,11.75,2.31,1.57,0.00,0.00,0.00,0.00,2.79,11.48,7.18
1982,33.94,19.10,29.01,6.62,7.83,0.00,0.00,0.00,0.00,8.29,35.33,18.02
1983,24.35,6.60,20.26,22.39,8.78,0.00,0.00,0.00,0.00,0.01,4.55,4.20
1984,12.87,1.52,32.18,0.90,2.60,0.00,0.00,0.00,0.00,0.01,47.91,13.23
1985,21.16,1.98,5.08,11.26,1.67,0.00,0.00,0.00,0.00,0.01,25.66,21.16
1986,8.41,22.82,29.13,49.29,8.09,0.00,0.00,0.00,0.00,0.09,37.00,26.54
1987,2.08,10.28,44.24,1.47,0.12,0.00,0.00,0.00,0.00,8.32,0.68,24.67
1988,27.12,24.29,18.00,7.68,0.07,0.00,0.00,0.00,0.00,0.01,2.02,10.66
1989,3.07,11.87,13.45,4.29,1.15,0.00,0.00,0.00,0.00,0.13,24.65,32.58
1990,14.24,16.96,8.63,9.77,0.18,0.00,0.00,0.00,0.00,0.41,16.89,13.50
1991,43.83,16.84,49.28,17.31,0.37,0.00,0.00,0.00,0.00,6.29,0.90,25.06
1992,21.76,11.63,29.01,4.44,10.29,0.00,0.00,0.00,0.00,0.01,14.71,34.31
1993,28.56,23.85,21.87,64.60,11.12,0.00,0.00,0.00,0.00,2.74,3.63,0.71
1994,10.13,0.41,23.90,13.06,5.13,0.00,0.00,0.00,0.00,4.52,68.15,16.06
1995,7.36,33.42,8.95,25.87,2.73,0.00,0.00,0.00,0.00,0.02,0.79,50.50
1996,41.06,29.56,36.57,40.32,4.47,0.00,0.00,0.00,0.00,0.24,3.07,4.07
1997,19.41,0.13,71.47,15.36,2.63,0.00,0.00,0.00,0.00,5.25,38.05,26.33
1998,40.09,10.65,41.87,3.50,2.09,0.00,0.00,0.00,0.00,0.04,1.73,3.32
1999,30.52,33.68,38.48,2.21,0.55,0.00,0.00,0.00,0.00,1.00,5.60,44.82
2000,25.48,4.60,2.72,0.72,0.19,0.00,0.00,0.00,0.00,2.69,24.22,40.33
2001,23.35,8.52,8.19,5.70,3.95,0.00,0.00,0.00,0.00,1.18,7.25,66.89
2002,22.19,13.86,13.58,32.62,0.25,0.00,0.00,0.00,0.00,0.05,36.12,23.64
2003,28.80,6.82,18.54,19.22,0.09,0.00,0.00,0.00,0.00,0.27,11.18,44.24
2004,61.70,2.39,1.90,20.27,2.49,0.00,0.00,0.00,0.00,0.01,8.95,53.62
2005,37.68,9.94,22.81,4.19,0.34,0.00,0.00,0.00,0.00,0.02,30.98,39.72
2006,30.25,23.88,2.32,16.79,0.18,0.00,0.00,0.00,0.00,2.26,10.31,45.62
2007,27.43,11.19,17.02,31.18,2.43,0.00,0.00,0.00,0.00,0.01,0.64,18.12
2008,22.00,1.19,0.20,3.81,1.31,0.00,0.00,0.00,0.00,2.04,24.27,0.25
2009,3.35,3.49,16.62,14.79,0.37,0.00,0.00,0.00,0.00,1.27,30.69,26.39
2010,4.14,2.68,1.37,24.86,9.69,0.00,0.00,0.00,0.00,0.01,1.73,1.67
2011,23.84,17.08,16.12,11.41,2.55,0.00,0.00,0.00,0.00,0.12,15.82,1.34
2012,5.38,16.88,10.58,6.09,1.16,0.00,0.00,0.00,0.00,1.58,39.59,23.54
2013,5.23,1.40,2.97,2.27,5.43,0.00,0.00,0.00,0.00,1.72,45.13,20.44
2014,25.20,3.37,16.73,11.20,0.37,0.00,0.00,0.00,0.00,1.80,7.32,9.60
2015,2.78,11.24,20.88,1.34,0.38,0.00,0.00,0.00,0.00,1.79,14.76,42.73
2016,7.43,9.00,49.47,39.90,1.65,0.00,0.00,0.00,0.00,0.09,0.80,24.93
2017,22.10,16.42,42.90,1.34,0.39,0.00,0.00,0.00,0.00,0.09,11.56,0.10
2018,2.01,24.65,1.17,47.78,13.03,0.00,0.00,0.00,0.00,7.82,51.67,6.51
2019,4.53,3.48,16.51,11.95,1.45,0.00,0.00,0.00,0.00,2.65,13.92,32.37
2020,2.27,2.67,18.58,8.43,1.53,0.00,0.00,0.00,0.00,0.01,60.09,30.44
2021,0.11,1.84,4.38,0.11,1.42,0.00,0.00,0.00,0.00,0.01,1.49,27.46
